[rosout][INFO] 2019-01-07 05:07:01,915: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00675.jpg,2
[rosout][INFO] 2019-01-07 05:07:02,016: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00676.jpg,2
[rosout][INFO] 2019-01-07 05:07:02,099: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00677.jpg,1
[rosout][INFO] 2019-01-07 05:07:02,195: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00678.jpg,1
[rosout][INFO] 2019-01-07 05:07:02,319: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00679.jpg,1
[rosout][INFO] 2019-01-07 05:07:02,407: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00680.jpg,1
[rosout][INFO] 2019-01-07 05:07:02,582: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00681.jpg,1
[rosout][INFO] 2019-01-07 05:07:02,684: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00682.jpg,1
[rosout][INFO] 2019-01-07 05:07:02,880: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00683.jpg,1
[rosout][INFO] 2019-01-07 05:07:02,966: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00684.jpg,1
[rosout][INFO] 2019-01-07 05:07:03,041: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00685.jpg,1
[rosout][INFO] 2019-01-07 05:07:03,140: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00686.jpg,1
[rosout][INFO] 2019-01-07 05:07:03,221: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00687.jpg,1
[rosout][INFO] 2019-01-07 05:07:03,603: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00688.jpg,1
[rosout][INFO] 2019-01-07 05:07:03,692: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00689.jpg,1
[rosout][INFO] 2019-01-07 05:07:03,826: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00690.jpg,1
[rosout][INFO] 2019-01-07 05:07:03,925: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00691.jpg,1
[rosout][INFO] 2019-01-07 05:07:04,028: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00692.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,119: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00693.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,239: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00694.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,324: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00695.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,403: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00696.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,503: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00697.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,593: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00698.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,684: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00699.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,749: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00700.jpg,0
[rosout][INFO] 2019-01-07 05:07:04,912: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00701.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,164: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00702.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,233: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00703.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,317: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00704.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,412: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00705.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,486: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00706.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,569: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00707.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,736: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00708.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,908: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00709.jpg,0
[rosout][INFO] 2019-01-07 05:07:05,997: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00710.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,088: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00711.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,175: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00712.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,335: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00713.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,500: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00714.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,580: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00715.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,662: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00716.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,784: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00717.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,892: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00718.jpg,0
[rosout][INFO] 2019-01-07 05:07:06,979: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00719.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,289: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00720.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,405: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00721.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,525: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00722.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,615: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00723.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,697: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00724.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,792: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00725.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,873: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00726.jpg,0
[rosout][INFO] 2019-01-07 05:07:07,982: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00727.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,084: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00728.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,191: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00729.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,282: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00730.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,378: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00731.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,472: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00732.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,602: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00733.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,703: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00734.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,808: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00735.jpg,0
[rosout][INFO] 2019-01-07 05:07:08,889: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00736.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,018: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00737.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,086: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00738.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,212: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00739.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,296: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00740.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,382: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00741.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,481: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00742.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,577: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00743.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,699: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00744.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,799: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00745.jpg,0
[rosout][INFO] 2019-01-07 05:07:09,983: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00746.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,099: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00747.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,192: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00748.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,295: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00749.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,407: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00750.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,599: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00751.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,704: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00752.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,806: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00753.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,890: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00754.jpg,0
[rosout][INFO] 2019-01-07 05:07:10,983: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00755.jpg,0
[rosout][INFO] 2019-01-07 05:07:11,084: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00756.jpg,0
[rosout][INFO] 2019-01-07 05:07:11,169: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00757.jpg,0
[rosout][INFO] 2019-01-07 05:07:11,265: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00758.jpg,0
[rosout][INFO] 2019-01-07 05:07:11,500: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00759.jpg,0
[rosout][INFO] 2019-01-07 05:07:11,646: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00760.jpg,0
[rosout][INFO] 2019-01-07 05:07:11,817: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00761.jpg,0
[rosout][INFO] 2019-01-07 05:07:11,920: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00762.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,016: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00763.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,116: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00764.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,292: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00765.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,389: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00766.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,476: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00767.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,579: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00768.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,694: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00769.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,784: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00770.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,863: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00771.jpg,0
[rosout][INFO] 2019-01-07 05:07:12,978: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00772.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,073: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00773.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,195: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00774.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,292: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00775.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,380: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00776.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,574: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00777.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,777: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00778.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,890: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00779.jpg,0
[rosout][INFO] 2019-01-07 05:07:13,996: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00780.jpg,0
[rosout][INFO] 2019-01-07 05:07:14,104: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00781.jpg,0
[rosout][INFO] 2019-01-07 05:07:14,203: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00782.jpg,0
[rosout][INFO] 2019-01-07 05:07:14,291: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00783.jpg,0
[rosout][INFO] 2019-01-07 05:07:14,505: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00784.jpg,0
[rosout][INFO] 2019-01-07 05:07:14,580: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00785.jpg,0
[rosout][INFO] 2019-01-07 05:07:14,787: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00786.jpg,0
[rosout][INFO] 2019-01-07 05:07:14,904: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00787.jpg,0
[rosout][INFO] 2019-01-07 05:07:15,016: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00788.jpg,0
[rosout][INFO] 2019-01-07 05:07:15,120: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00789.jpg,0
[rosout][INFO] 2019-01-07 05:07:15,368: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00790.jpg,0
[rosout][INFO] 2019-01-07 05:07:15,694: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00791.jpg,0
[rosout][INFO] 2019-01-07 05:07:15,793: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00792.jpg,0
[rosout][INFO] 2019-01-07 05:07:15,889: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00793.jpg,0
[rosout][INFO] 2019-01-07 05:07:15,996: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00794.jpg,0
[rosout][INFO] 2019-01-07 05:07:16,102: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00795.jpg,0
[rosout][INFO] 2019-01-07 05:07:16,349: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00796.jpg,0
[rosout][INFO] 2019-01-07 05:07:16,564: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00797.jpg,0
[rosout][INFO] 2019-01-07 05:07:16,698: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00798.jpg,0
[rosout][INFO] 2019-01-07 05:07:16,824: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00799.jpg,0
[rosout][INFO] 2019-01-07 05:07:16,916: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00800.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,021: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00801.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,215: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00802.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,312: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00803.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,410: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00804.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,513: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00805.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,605: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00806.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,819: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00807.jpg,0
[rosout][INFO] 2019-01-07 05:07:17,976: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00808.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,073: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00809.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,300: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00810.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,391: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00811.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,615: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00812.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,703: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00813.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,792: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00814.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,901: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00815.jpg,0
[rosout][INFO] 2019-01-07 05:07:18,998: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00816.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,185: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00817.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,261: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00818.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,361: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00819.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,468: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00820.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,670: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00821.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,758: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00822.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,850: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00823.jpg,0
[rosout][INFO] 2019-01-07 05:07:19,971: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00824.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,096: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00825.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,183: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00826.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,465: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00827.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,561: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00828.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,648: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00829.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,769: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00830.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,867: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00831.jpg,0
[rosout][INFO] 2019-01-07 05:07:20,981: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00832.jpg,0
[rosout][INFO] 2019-01-07 05:07:21,061: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00833.jpg,0
[rosout][INFO] 2019-01-07 05:07:21,157: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00834.jpg,0
[rosout][INFO] 2019-01-07 05:07:21,244: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00835.jpg,0
[rosout][INFO] 2019-01-07 05:07:21,335: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00836.jpg,0
[rosout][INFO] 2019-01-07 05:07:21,621: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00837.jpg,0
[rosout][INFO] 2019-01-07 05:07:21,721: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00838.jpg,0
[rosout][INFO] 2019-01-07 05:07:21,816: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00839.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,026: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00840.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,121: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00841.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,229: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00842.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,426: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00843.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,538: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00844.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,698: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00845.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,795: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00846.jpg,0
[rosout][INFO] 2019-01-07 05:07:22,985: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00847.jpg,0
[rosout][INFO] 2019-01-07 05:07:23,087: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00848.jpg,0
[rosout][INFO] 2019-01-07 05:07:23,196: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00849.jpg,0
[rosout][INFO] 2019-01-07 05:07:23,303: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00850.jpg,0
[rosout][INFO] 2019-01-07 05:07:23,413: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00851.jpg,0
[rosout][INFO] 2019-01-07 05:07:23,524: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00852.jpg,0
[rosout][INFO] 2019-01-07 05:07:23,608: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00853.jpg,0
[rosout][INFO] 2019-01-07 05:07:23,734: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00854.jpg,0
[rosout][INFO] 2019-01-07 05:07:24,019: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00855.jpg,0
[rosout][INFO] 2019-01-07 05:07:24,139: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00856.jpg,0
[rosout][INFO] 2019-01-07 05:07:24,521: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00857.jpg,0
[rosout][INFO] 2019-01-07 05:07:24,619: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00858.jpg,0
[rosout][INFO] 2019-01-07 05:07:24,714: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00859.jpg,0
[rosout][INFO] 2019-01-07 05:07:25,408: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00860.jpg,4
[rosout][INFO] 2019-01-07 05:07:32,922: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00861.jpg,4
[rosout][INFO] 2019-01-07 05:07:34,629: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00862.jpg,4
[rosout][INFO] 2019-01-07 05:07:34,940: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00863.jpg,4
[rosout][INFO] 2019-01-07 05:07:35,600: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00864.jpg,4
[rosout][INFO] 2019-01-07 05:07:37,840: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00865.jpg,4
[rosout][INFO] 2019-01-07 05:07:42,083: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00866.jpg,4
[rosout][INFO] 2019-01-07 05:07:42,190: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00867.jpg,4
[rosout][INFO] 2019-01-07 05:07:42,590: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00868.jpg,4
[rosout][INFO] 2019-01-07 05:07:44,378: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00869.jpg,4
[rosout][INFO] 2019-01-07 05:07:44,655: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00870.jpg,4
[rosout][INFO] 2019-01-07 05:07:45,395: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00871.jpg,4
[rosout][INFO] 2019-01-07 05:07:45,493: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00872.jpg,4
[rosout][INFO] 2019-01-07 05:07:46,107: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00873.jpg,4
[rosout][INFO] 2019-01-07 05:07:48,393: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00874.jpg,4
[rosout][INFO] 2019-01-07 05:07:48,599: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00875.jpg,4
[rosout][INFO] 2019-01-07 05:07:48,815: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00876.jpg,4
[rosout][INFO] 2019-01-07 05:07:49,355: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00877.jpg,4
[rosout][INFO] 2019-01-07 05:07:50,319: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00878.jpg,4
[rosout][INFO] 2019-01-07 05:07:54,974: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00879.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,078: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00880.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,165: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00881.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,262: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00882.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,347: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00883.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,428: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00884.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,519: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00885.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,609: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00886.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,735: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00887.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,904: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00888.jpg,2
[rosout][INFO] 2019-01-07 05:07:55,998: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00889.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,081: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00890.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,168: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00891.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,257: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00892.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,428: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00893.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,505: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00894.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,601: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00895.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,684: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00896.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,774: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00897.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,848: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00898.jpg,2
[rosout][INFO] 2019-01-07 05:07:56,941: , /home/student/Desktop/CarND-capstone-repo/data/training_data/00899.jpg,2
